year,practice_code,group_code,register,practice_list_size
2024-25,Y00437,OB,1196,7799
2024-25,Y00445,OB,2595,14617
2024-25,Y00446,OB,331,2621
2024-25,Y00469,OB,1490,9242
2024-25,Y00471,OB,831,6367
2024-25,Y00475,OB,640,4281
2024-25,Y00486,OB,586,5611
2024-25,Y00492,OB,1030,6334
2024-25,Y00507,OB,289,2988
2024-25,Y00560,OB,1629,12493
2024-25,Y00568,OB,379,4042
2024-25,Y00612,OB,673,3724
2024-25,Y00726,OB,695,4158
2024-25,Y00758,OB,262,1918
2024-25,Y00774,OB,464,4332
2024-25,Y00902,OB,422,2892
2024-25,Y00918,OB,1137,5268
2024-25,Y00969,OB,1070,9852
2024-25,Y00996,OB,299,3775
2024-25,Y00999,OB,1089,8403
2024-25,Y01008,OB,6763,43821
2024-25,Y01011,OB,754,9033
2024-25,Y01050,OB,711,6282
2024-25,Y01051,OB,803,7412
2024-25,Y01057,OB,92,1172
2024-25,Y01066,OB,699,7445
2024-25,Y01068,OB,497,3428
2024-25,Y01090,OB,723,6750
2024-25,Y01108,OB,346,3033
2024-25,Y01118,OB,455,2701
2024-25,Y01127,OB,685,5321
2024-25,Y01132,OB,785,11037
2024-25,Y01163,OB,233,3341
2024-25,Y01206,OB,344,8232
2024-25,Y01221,OB,482,2819
2024-25,Y01280,OB,442,1792
2024-25,Y01281,OB,518,3866
2024-25,Y01291,OB,1371,8001
2024-25,Y01652,OB,984,5206
2024-25,Y01655,OB,445,8207
2024-25,Y01690,OB,846,5419
2024-25,Y01695,OB,479,3194
2024-25,Y01719,OB,1405,6523
2024-25,Y01756,OB,1170,5050
2024-25,Y01794,OB,2444,11788
2024-25,Y01795,OB,1119,5770
2024-25,Y01812,OB,1958,8750
2024-25,Y01839,OB,888,5713
2024-25,Y01922,OB,1351,10159
2024-25,Y01929,OB,4731,39782
2024-25,Y01948,OB,187,2070
2024-25,Y01964,OB,4041,20450
2024-25,Y02002,OB,980,19452
2024-25,Y02117,OB,1572,13369
2024-25,Y02177,OB,647,5184
2024-25,Y02212,OB,496,2129
2024-25,Y02274,OB,482,2790
2024-25,Y02319,OB,829,5668
2024-25,Y02321,OB,810,4227
2024-25,Y02322,OB,1110,7144
2024-25,Y02325,OB,528,3677
2024-25,Y02332,OB,1343,13796
2024-25,Y02342,OB,1284,7555
2024-25,Y02354,OB,1360,7418
2024-25,Y02378,OB,780,5071
2024-25,Y02423,OB,4433,37367
2024-25,Y02463,OB,922,9557
2024-25,Y02466,OB,1415,8758
2024-25,Y02469,OB,1041,7128
2024-25,Y02476,OB,978,11628
2024-25,Y02494,OB,537,6517
2024-25,Y02510,OB,774,5323
2024-25,Y02517,OB,1439,14219
2024-25,Y02519,OB,1021,7521
2024-25,Y02520,OB,770,3693
2024-25,Y02521,OB,1555,7425
2024-25,Y02567,OB,504,4151
2024-25,Y02571,OB,738,6205
2024-25,Y02575,OB,2884,15560
2024-25,Y02578,OB,659,11598
2024-25,Y02586,OB,402,3728
2024-25,Y02589,OB,669,8985
2024-25,Y02594,OB,263,2225
2024-25,Y02605,OB,495,2703
2024-25,Y02606,OB,693,4396
2024-25,Y02611,OB,978,11377
2024-25,Y02622,OB,540,14877
2024-25,Y02625,OB,237,1223
2024-25,Y02626,OB,509,3440
2024-25,Y02627,OB,1361,8292
2024-25,Y02633,OB,724,4798
2024-25,Y02636,OB,727,5048
2024-25,Y02639,OB,901,7038
2024-25,Y02646,OB,1103,7654
2024-25,Y02653,OB,796,3194
2024-25,Y02657,OB,944,6024
2024-25,Y02663,OB,384,3141
2024-25,Y02669,OB,730,4125
2024-25,Y02671,OB,1706,13956
2024-25,Y02672,OB,971,10046
2024-25,Y02674,OB,82,618
2024-25,Y02676,OB,439,8845
2024-25,Y02684,OB,311,2914
2024-25,Y02686,OB,772,7296
2024-25,Y02692,OB,1410,13024
2024-25,Y02701,OB,1032,6246
2024-25,Y02707,OB,772,5049
2024-25,Y02713,OB,469,3447
2024-25,Y02718,OB,659,3238
2024-25,Y02720,OB,669,3132
2024-25,Y02721,OB,733,3318
2024-25,Y02736,OB,1235,4847
2024-25,Y02747,OB,1888,13203
2024-25,Y02751,OB,965,9418
2024-25,Y02753,OB,927,4050
2024-25,Y02755,OB,987,7165
2024-25,Y02757,OB,2152,9528
2024-25,Y02767,OB,635,4910
2024-25,Y02769,OB,704,6306
2024-25,Y02787,OB,437,5323
2024-25,Y02790,OB,1078,4987
2024-25,Y02794,OB,1018,7846
2024-25,Y02795,OB,687,3756
2024-25,Y02807,OB,899,9136
2024-25,Y02811,OB,1070,8800
2024-25,Y02827,OB,780,3622
2024-25,Y02842,OB,648,7133
2024-25,Y02847,OB,631,9053
2024-25,Y02849,OB,572,14390
2024-25,Y02867,OB,565,3630
2024-25,Y02875,OB,658,3459
2024-25,Y02885,OB,500,2869
2024-25,Y02886,OB,526,3496
2024-25,Y02890,OB,650,5438
2024-25,Y02893,OB,3869,15852
2024-25,Y02900,OB,1295,15709
2024-25,Y02906,OB,523,8271
2024-25,Y02928,OB,2048,18723
2024-25,Y02933,OB,1431,6041
2024-25,Y02936,OB,314,2587
2024-25,Y02946,OB,604,7812
2024-25,Y02960,OB,684,4809
2024-25,Y02973,OB,745,6553
2024-25,Y02974,OB,1497,9327
2024-25,Y02986,OB,422,4266
2024-25,Y02987,OB,3007,24945
2024-25,Y03023,OB,2447,25832
2024-25,Y03035,OB,1648,17676
2024-25,Y03049,OB,1806,12572
2024-25,Y03052,OB,1441,11199
2024-25,Y03063,OB,629,7182
2024-25,Y03079,OB,1956,12255
2024-25,Y03103,OB,28,310
2024-25,Y03124,OB,782,4205
2024-25,Y03135,OB,773,8162
2024-25,Y03222,OB,964,5394
2024-25,Y03366,OB,746,3924
2024-25,Y03402,OB,2758,14813
2024-25,Y03441,OB,391,8489
2024-25,Y03595,OB,965,5563
2024-25,Y03597,OB,1027,4885
2024-25,Y03602,OB,707,5024
2024-25,Y03663,OB,686,7604
2024-25,Y03664,OB,760,7048
2024-25,Y03755,OB,894,11560
2024-25,Y04225,OB,193,1187
2024-25,Y04266,OB,565,3141
2024-25,Y04273,OB,1699,16955
2024-25,Y04662,OB,490,4003
2024-25,Y04664,OB,297,3706
2024-25,Y04809,OB,316,1752
2024-25,Y04882,OB,356,2543
2024-25,Y04884,OB,311,2773
2024-25,Y04925,OB,711,5978
2024-25,Y04957,OB,5297,26634
2024-25,Y04965,OB,1787,16525
2024-25,Y04969,OB,548,3467
2024-25,Y04977,OB,918,4481
2024-25,Y04995,OB,3008,15143
2024-25,Y05023,OB,455,3872
2024-25,Y05080,OB,447,2526
2024-25,Y05167,OB,1066,10113
2024-25,Y05212,OB,460,4420
2024-25,Y05248,OB,400,2651
2024-25,Y05286,OB,1975,12439
2024-25,Y05291,OB,0,34
2024-25,Y05317,OB,745,5862
2024-25,Y05318,OB,751,4602
2024-25,Y05330,OB,327,4161
2024-25,Y05346,OB,417,2731
2024-25,Y05349,OB,375,4711
2024-25,Y05363,OB,400,2367
2024-25,Y05364,OB,511,2638
2024-25,Y05369,OB,846,5128
2024-25,Y05622,OB,602,3509
2024-25,Y05690,OB,650,5186
2024-25,Y05733,OB,711,5241
2024-25,Y05750,OB,24,119
2024-25,Y05826,OB,636,4289
2024-25,Y06007,OB,1066,6842
2024-25,Y06113,OB,87,459
2024-25,Y06218,OB,783,7375
2024-25,Y06275,OB,866,4782
2024-25,Y06345,OB,154,1447
2024-25,Y06356,OB,1031,7328
2024-25,Y06378,OB,700,5042
2024-25,Y06443,OB,1859,10164
2024-25,Y06545,OB,31,202
2024-25,Y06592,OB,18,203
2024-25,Y06659,OB,261,2731
2024-25,Y06792,OB,498,5211
2024-25,Y06810,OB,1373,11058
2024-25,Y07014,OB,1741,10781
2024-25,Y07020,OB,69,520
2024-25,Y07025,OB,930,6448
2024-25,Y07057,OB,1557,9360
2024-25,Y07059,OB,2178,14801
2024-25,Y07060,OB,2619,19761
2024-25,Y07275,OB,421,2285
2024-25,Y07697,OB,10,70
2024-25,Y08371,OB,290,2104
2024-25,Y08411,OB,53,300
2023-24,A81001,OB,516,3100
2023-24,A81002,OB,2746,15155
2023-24,A81004,OB,1701,8914
2023-24,A81005,OB,955,6538
2023-24,A81006,OB,1969,11441
2023-24,A81007,OB,1179,8162
2023-24,A81009,OB,1287,6709
2023-24,A81011,OB,1548,9403
2023-24,A81012,OB,779,4156
2023-24,A81013,OB,823,5928
2023-24,A81014,OB,695,3417
2023-24,A81016,OB,1254,9326
2023-24,A81017,OB,2134,14513
2023-24,A81018,OB,1574,8136
2023-24,A81019,OB,1293,6836
2023-24,A81020,OB,902,6229
2023-24,A81021,OB,3186,17865
2023-24,A81022,OB,1203,7668
2023-24,A81023,OB,965,7511
2023-24,A81025,OB,466,3370
2023-24,A81026,OB,2237,15742
2023-24,A81027,OB,1325,12124
2023-24,A81029,OB,828,5982
2023-24,A81030,OB,1600,12659
2023-24,A81031,OB,2121,10725
2023-24,A81032,OB,1323,9345
2023-24,A81034,OB,1645,16217
2023-24,A81035,OB,1321,7881
2023-24,A81036,OB,2364,13284
2023-24,A81037,OB,551,5754
2023-24,A81038,OB,355,2767
2023-24,A81039,OB,1151,9433
2023-24,A81040,OB,1162,6819
2023-24,A81041,OB,1736,7611
2023-24,A81042,OB,1624,11655
2023-24,A81044,OB,2791,15267
2023-24,A81045,OB,818,4958
2023-24,A81046,OB,986,9782
2023-24,A81048,OB,946,5875
2023-24,A81049,OB,908,4910
2023-24,A81051,OB,830,5766
2023-24,A81052,OB,1478,8056
2023-24,A81053,OB,1088,4807
2023-24,A81054,OB,1471,7033
2023-24,A81056,OB,395,2019
2023-24,A81057,OB,1262,7526
2023-24,A81058,OB,1058,7227
2023-24,A81060,OB,932,4937
2023-24,A81063,OB,815,4287
2023-24,A81064,OB,679,7222
2023-24,A81065,OB,581,2869
2023-24,A81066,OB,696,4276
2023-24,A81067,OB,1092,8802
2023-24,A81070,OB,786,4785
2023-24,A81602,OB,384,1917
2023-24,A81608,OB,2232,8927
2023-24,A81610,OB,1149,6249
2023-24,A81611,OB,1260,6931
2023-24,A81612,OB,586,3163
2023-24,A81618,OB,980,8636
2023-24,A81621,OB,286,1869
2023-24,A81622,OB,622,4482
2023-24,A81629,OB,623,5288
2023-24,A81631,OB,1369,5896
2023-24,A81634,OB,262,2413
2023-24,A82003,OB,986,9996
2023-24,A82004,OB,451,1918
2023-24,A82005,OB,411,5334
2023-24,A82006,OB,799,4288
2023-24,A82007,OB,1602,9128
2023-24,A82008,OB,983,9690
2023-24,A82009,OB,1225,7462
2023-24,A82010,OB,737,5590
2023-24,A82012,OB,2145,14227
2023-24,A82013,OB,1146,5562
2023-24,A82014,OB,564,3834
2023-24,A82015,OB,627,4872
2023-24,A82016,OB,6369,30547
2023-24,A82018,OB,1979,10745
2023-24,A82019,OB,663,6341
2023-24,A82020,OB,2837,13064
2023-24,A82021,OB,2184,15191
2023-24,A82022,OB,758,4200
2023-24,A82023,OB,828,5051
2023-24,A82024,OB,855,4986
2023-24,A82025,OB,1027,9397
2023-24,A82026,OB,1608,14446
2023-24,A82027,OB,951,8459
2023-24,A82028,OB,568,7157
2023-24,A82029,OB,548,2967
2023-24,A82030,OB,438,5468
2023-24,A82031,OB,430,2769
2023-24,A82032,OB,2908,11085
2023-24,A82033,OB,994,6524
2023-24,A82035,OB,1719,12198
2023-24,A82036,OB,1349,9252
2023-24,A82037,OB,823,3731
2023-24,A82038,OB,682,3909
2023-24,A82039,OB,1009,7270
2023-24,A82041,OB,2307,11461
2023-24,A82044,OB,4195,18923
2023-24,A82045,OB,1331,7243
2023-24,A82046,OB,340,4244
2023-24,A82047,OB,5087,26506
2023-24,A82053,OB,827,6618
2023-24,A82055,OB,1338,5747
2023-24,A82062,OB,706,4869
2023-24,A82064,OB,668,5012
2023-24,A82068,OB,490,3823
2023-24,A82070,OB,566,5712
2023-24,A82071,OB,426,3490
2023-24,A82072,OB,937,6001
2023-24,A82075,OB,1367,6015
2023-24,A82608,OB,372,3425
2023-24,A82613,OB,49,929
2023-24,A82617,OB,418,2291
2023-24,A82620,OB,108,812
2023-24,A82629,OB,258,2533
2023-24,A82631,OB,549,3127
2023-24,A82646,OB,765,3061
2023-24,A82647,OB,363,2776
2023-24,A82650,OB,250,2536
2023-24,A82651,OB,280,4127
2023-24,A82654,OB,1258,6318
2023-24,A83001,OB,1812,12097
2023-24,A83003,OB,1535,7432
2023-24,A83005,OB,2202,9720
2023-24,A83006,OB,1228,6857
2023-24,A83007,OB,1769,8321
2023-24,A83008,OB,813,4219
2023-24,A83009,OB,1211,6693
2023-24,A83010,OB,2036,10984
2023-24,A83011,OB,1763,31202
2023-24,A83012,OB,1781,12671
2023-24,A83013,OB,1586,10300
2023-24,A83014,OB,703,5096
2023-24,A83015,OB,1209,8108
2023-24,A83016,OB,1926,8745
2023-24,A83018,OB,2897,14036
2023-24,A83020,OB,1811,10916
2023-24,A83021,OB,2464,12406
2023-24,A83022,OB,4015,21587
2023-24,A83023,OB,1986,9775
2023-24,A83024,OB,761,4521
2023-24,A83025,OB,1822,10902
2023-24,A83026,OB,1563,8628
2023-24,A83027,OB,1218,5988
2023-24,A83028,OB,1463,7890
2023-24,A83029,OB,835,4449
2023-24,A83030,OB,1789,11343
2023-24,A83031,OB,1118,9445
2023-24,A83032,OB,509,2153
2023-24,A83033,OB,1375,7863
2023-24,A83034,OB,1407,8751
2023-24,A83035,OB,1189,6170
2023-24,A83036,OB,1432,8742
2023-24,A83037,OB,1345,10915
2023-24,A83038,OB,888,4785
2023-24,A83040,OB,2063,9797
2023-24,A83041,OB,1258,5945
2023-24,A83043,OB,466,2288
2023-24,A83044,OB,1311,6564
2023-24,A83045,OB,2238,12193
2023-24,A83046,OB,1489,9053
2023-24,A83047,OB,2045,11995
2023-24,A83048,OB,724,5062
2023-24,A83049,OB,2210,12654
2023-24,A83050,OB,1757,10403
2023-24,A83051,OB,1916,8977
2023-24,A83052,OB,1075,7114
2023-24,A83054,OB,2847,13488
2023-24,A83055,OB,662,4065
2023-24,A83057,OB,3013,14684
2023-24,A83060,OB,530,2471
2023-24,A83061,OB,377,3062
2023-24,A83066,OB,1881,9561
2023-24,A83070,OB,738,4755
2023-24,A83071,OB,827,3722
2023-24,A83072,OB,600,3361
2023-24,A83073,OB,969,4258
2023-24,A83074,OB,1778,9559
2023-24,A83075,OB,1492,6795
2023-24,A83610,OB,592,2715
2023-24,A83616,OB,1539,6601
2023-24,A83617,OB,377,2179
2023-24,A83618,OB,1364,6174
2023-24,A83619,OB,455,2757
2023-24,A83622,OB,347,1407
2023-24,A83626,OB,487,1773
2023-24,A83627,OB,1115,5009
2023-24,A83634,OB,503,2206
2023-24,A83635,OB,393,3354
2023-24,A83636,OB,1326,4776
2023-24,A83637,OB,797,3450
2023-24,A83641,OB,713,3830
2023-24,A83644,OB,752,2878
2023-24,A84002,OB,481,5305
2023-24,A84005,OB,2026,10121
2023-24,A84006,OB,2455,15976
2023-24,A84007,OB,829,8983
2023-24,A84008,OB,663,3959
2023-24,A84009,OB,3777,21572
2023-24,A84011,OB,593,6817
2023-24,A84013,OB,1191,5132
2023-24,A84014,OB,1849,10710
2023-24,A84016,OB,922,5600
2023-24,A84018,OB,708,6113
2023-24,A84020,OB,1398,6708
2023-24,A84022,OB,1518,10134
2023-24,A84024,OB,1044,8624
2023-24,A84025,OB,748,4258
2023-24,A84026,OB,1197,7457
2023-24,A84027,OB,580,2912
2023-24,A84028,OB,3113,15717
2023-24,A84029,OB,433,3805
2023-24,A84030,OB,1917,8866
2023-24,A84031,OB,1355,8759
2023-24,A84033,OB,764,4898
2023-24,A84034,OB,948,4663
2023-24,A84035,OB,716,4959
2023-24,A84036,OB,7331,41156
2023-24,A84037,OB,764,5041
2023-24,A84038,OB,1376,6788
2023-24,A84039,OB,598,5648
2023-24,A84040,OB,564,2965
2023-24,A84042,OB,242,1781
2023-24,A84044,OB,1123,5949
2023-24,A84045,OB,627,4535
2023-24,A84047,OB,535,4491
2023-24,A84604,OB,750,4165
2023-24,A84614,OB,241,1700
2023-24,A84619,OB,638,3438
2023-24,A85001,OB,847,6188
2023-24,A85002,OB,622,3309
2023-24,A85004,OB,1662,8373
2023-24,A85005,OB,2632,14134
2023-24,A85006,OB,1189,7366
2023-24,A85007,OB,910,7000
2023-24,A85008,OB,2342,12508
2023-24,A85009,OB,932,5218
2023-24,A85010,OB,1708,9222
2023-24,A85011,OB,1192,5964
2023-24,A85013,OB,717,3426
2023-24,A85014,OB,2815,16661
2023-24,A85016,OB,1825,9510
2023-24,A85017,OB,699,5171
2023-24,A85018,OB,464,3875
2023-24,A85019,OB,1370,8789
2023-24,A85020,OB,2000,13021
2023-24,A85021,OB,444,3900
2023-24,A85023,OB,937,4526
2023-24,A85024,OB,438,2145
2023-24,A85026,OB,879,4418
2023-24,A85611,OB,614,4359
2023-24,A85614,OB,1091,6790
2023-24,A85616,OB,667,3929
2023-24,A85617,OB,506,3004
2023-24,A86003,OB,2796,39267
2023-24,A86004,OB,1381,11562
2023-24,A86005,OB,899,4795
2023-24,A86006,OB,597,4817
2023-24,A86008,OB,1486,10510
2023-24,A86010,OB,1192,8913
2023-24,A86011,OB,2019,8510
2023-24,A86012,OB,1436,9046
2023-24,A86013,OB,925,5759
2023-24,A86016,OB,1167,7872
2023-24,A86017,OB,1492,9138
2023-24,A86018,OB,1122,10931
2023-24,A86020,OB,727,14745
2023-24,A86021,OB,1342,7903
2023-24,A86022,OB,986,6868
2023-24,A86023,OB,1193,8195
2023-24,A86024,OB,782,6290
2023-24,A86025,OB,1748,10474
2023-24,A86026,OB,1193,5736
2023-24,A86027,OB,624,20368
2023-24,A86028,OB,747,6031
2023-24,A86029,OB,2224,17634
2023-24,A86030,OB,1709,8479
2023-24,A86031,OB,1235,7858
2023-24,A86033,OB,519,5554
2023-24,A86036,OB,1077,8558
2023-24,A86037,OB,794,6155
2023-24,A86038,OB,918,4925
2023-24,A86040,OB,1052,4854
2023-24,A86041,OB,756,5350
2023-24,A86601,OB,1464,7193
2023-24,A87002,OB,895,4945
2023-24,A87004,OB,3190,20003
2023-24,A87005,OB,1324,10829
2023-24,A87006,OB,595,4976
2023-24,A87007,OB,2546,14583
2023-24,A87008,OB,480,6533
2023-24,A87009,OB,2129,12641
2023-24,A87011,OB,723,5327
2023-24,A87012,OB,1168,6167
2023-24,A87013,OB,1970,7467
2023-24,A87016,OB,1978,10312
2023-24,A87017,OB,932,5190
2023-24,A87019,OB,437,4165
2023-24,A87020,OB,853,7117
2023-24,A87022,OB,1282,7299
2023-24,A87023,OB,563,3843
2023-24,A87029,OB,3045,16625
2023-24,A87030,OB,920,4564
2023-24,A87600,OB,448,3961
2023-24,A87612,OB,1068,5092
2023-24,A87615,OB,707,4102
2023-24,A88001,OB,610,2969
2023-24,A88002,OB,2060,13789
2023-24,A88003,OB,2134,11811
2023-24,A88004,OB,1370,7389
2023-24,A88005,OB,634,3566
2023-24,A88006,OB,1291,6354
2023-24,A88007,OB,1076,6971
2023-24,A88008,OB,1086,5429
2023-24,A88009,OB,747,5078
2023-24,A88010,OB,575,2662
2023-24,A88012,OB,814,4930
2023-24,A88013,OB,2249,15082
2023-24,A88014,OB,290,2374
2023-24,A88015,OB,1043,5906
2023-24,A88016,OB,1135,6590
2023-24,A88022,OB,1330,8590
2023-24,A88023,OB,700,4407
2023-24,A88025,OB,833,3794
2023-24,A88601,OB,648,3493
2023-24,A88608,OB,765,4824
2023-24,A88613,OB,682,3387
2023-24,A89001,OB,1738,10754
2023-24,A89002,OB,641,5991
2023-24,A89004,OB,1765,9537
2023-24,A89005,OB,871,4602
2023-24,A89006,OB,1164,6588
2023-24,A89007,OB,1015,8436
2023-24,A89008,OB,785,4327
2023-24,A89009,OB,1248,7508
2023-24,A89010,OB,2347,10101
2023-24,A89011,OB,695,3773
2023-24,A89012,OB,1750,8916
2023-24,A89013,OB,726,4855
2023-24,A89015,OB,1192,7872
2023-24,A89016,OB,1129,7880
2023-24,A89017,OB,2005,11957
2023-24,A89018,OB,596,4356
2023-24,A89019,OB,2267,11972
2023-24,A89020,OB,1442,7335
2023-24,A89021,OB,1233,6837
2023-24,A89022,OB,603,4301
2023-24,A89023,OB,1326,6554
2023-24,A89024,OB,1066,5911
2023-24,A89025,OB,1371,8000
2023-24,A89026,OB,852,5994
2023-24,A89027,OB,1056,5045
2023-24,A89028,OB,990,5964
2023-24,A89030,OB,1155,5328
2023-24,A89031,OB,894,5636
2023-24,A89032,OB,1414,7610
2023-24,A89034,OB,576,3676
2023-24,A89035,OB,1380,7968
2023-24,A89036,OB,258,1715
2023-24,A89040,OB,590,4020
2023-24,A89041,OB,1197,6371
2023-24,A89614,OB,743,3580
2023-24,A89616,OB,459,2134
2023-24,A89617,OB,395,3075
2023-24,A89623,OB,196,2393
2023-24,B81003,OB,1092,10523
2023-24,B81004,OB,1689,10542
2023-24,B81005,OB,1699,13911
2023-24,B81006,OB,2093,12289
2023-24,B81007,OB,762,8192
2023-24,B81008,OB,3942,29607
2023-24,B81009,OB,713,7487
2023-24,B81011,OB,1072,8005
2023-24,B81012,OB,393,2680
2023-24,B81013,OB,897,6962
2023-24,B81015,OB,2689,13449
2023-24,B81016,OB,1573,7973
2023-24,B81017,OB,1464,14393
2023-24,B81018,OB,1109,6935
2023-24,B81020,OB,1151,6420
2023-24,B81022,OB,1112,10698
2023-24,B81024,OB,969,8469
2023-24,B81025,OB,4906,28503
2023-24,B81026,OB,2723,16016
2023-24,B81027,OB,1163,6336
2023-24,B81029,OB,1358,9481
2023-24,B81030,OB,2533,19885
2023-24,B81031,OB,3479,17177
2023-24,B81032,OB,488,4360
2023-24,B81034,OB,1503,9608
2023-24,B81035,OB,562,5857
2023-24,B81036,OB,1820,15169
2023-24,B81037,OB,2106,12266
2023-24,B81038,OB,722,6436
2023-24,B81039,OB,4966,27411
2023-24,B81040,OB,1712,11626
2023-24,B81041,OB,796,5226
2023-24,B81042,OB,1294,11319
2023-24,B81043,OB,1899,12439
2023-24,B81045,OB,1449,9974
2023-24,B81046,OB,1265,6654
2023-24,B81047,OB,855,6166
2023-24,B81048,OB,6845,45283
2023-24,B81051,OB,822,8850
2023-24,B81052,OB,991,6378
2023-24,B81054,OB,1046,6703
2023-24,B81061,OB,4710,37636
2023-24,B81063,OB,564,6078
2023-24,B81064,OB,741,7989
2023-24,B81065,OB,1325,9237
2023-24,B81068,OB,1846,14079
2023-24,B81069,OB,5100,22206
2023-24,B81074,OB,1361,10478
2023-24,B81075,OB,355,2869
2023-24,B81082,OB,626,5320
2023-24,B81085,OB,421,4438
2023-24,B81087,OB,657,6388
2023-24,B81088,OB,1002,6745
2023-24,B81090,OB,489,3665
2023-24,B81091,OB,904,4377
2023-24,B81092,OB,1232,9916
2023-24,B81097,OB,232,2204
2023-24,B81099,OB,1041,8650
2023-24,B81100,OB,310,3334
2023-24,B81101,OB,1791,19048
2023-24,B81104,OB,484,7493
2023-24,B81108,OB,486,3634
2023-24,B81109,OB,1371,10021
2023-24,B81112,OB,1975,9810
2023-24,B81113,OB,915,7293
2023-24,B81118,OB,1335,6024
2023-24,B81119,OB,682,4943
2023-24,B81606,OB,565,3383
2023-24,B81616,OB,314,2204
2023-24,B81617,OB,1019,7197
2023-24,B81619,OB,573,2333
2023-24,B81628,OB,187,2353
2023-24,B81631,OB,357,3558
2023-24,B81635,OB,575,2939
2023-24,B81642,OB,592,3627
2023-24,B81645,OB,276,2175
2023-24,B81647,OB,433,2561
2023-24,B81648,OB,152,1315
2023-24,B81653,OB,925,6187
2023-24,B81655,OB,280,2426
2023-24,B81656,OB,667,4827
2023-24,B81663,OB,218,2235
2023-24,B81665,OB,259,1894
2023-24,B81666,OB,120,1987
2023-24,B81675,OB,804,10740
2023-24,B81697,OB,371,2172
2023-24,B82002,OB,786,6327
2023-24,B82004,OB,605,9074
2023-24,B82005,OB,6569,46159
2023-24,B82007,OB,1327,8195
2023-24,B82008,OB,1060,7321
2023-24,B82010,OB,778,6471
2023-24,B82011,OB,934,4619
2023-24,B82012,OB,771,11957
2023-24,B82013,OB,1931,16653
2023-24,B82014,OB,700,5560
2023-24,B82016,OB,717,6811
2023-24,B82017,OB,1721,11555
2023-24,B82018,OB,605,5397
2023-24,B82019,OB,463,3107
2023-24,B82021,OB,678,8132
2023-24,B82022,OB,457,4817
2023-24,B82023,OB,1080,4956
2023-24,B82024,OB,1501,7273
2023-24,B82025,OB,2110,17308
2023-24,B82026,OB,3069,27256
2023-24,B82027,OB,1275,11565
2023-24,B82029,OB,335,2823
2023-24,B82030,OB,618,4935
2023-24,B82031,OB,1146,8425
2023-24,B82032,OB,821,9901
2023-24,B82033,OB,1849,9383
2023-24,B82034,OB,667,5469
2023-24,B82035,OB,475,2982
2023-24,B82036,OB,1087,6225
2023-24,B82037,OB,1513,7683
2023-24,B82038,OB,3093,20585
2023-24,B82041,OB,1870,12947
2023-24,B82042,OB,1007,7157
2023-24,B82044,OB,1003,7920
2023-24,B82045,OB,477,3661
2023-24,B82046,OB,487,2639
2023-24,B82047,OB,864,19308
2023-24,B82049,OB,1123,6453
2023-24,B82050,OB,1881,17625
2023-24,B82053,OB,1607,12234
2023-24,B82054,OB,1116,13208
2023-24,B82057,OB,411,5839
2023-24,B82059,OB,1181,9207
2023-24,B82060,OB,1310,10431
2023-24,B82061,OB,754,6290
2023-24,B82063,OB,1388,8046
2023-24,B82064,OB,375,2943
2023-24,B82066,OB,1537,8187
2023-24,B82067,OB,1091,6540
2023-24,B82068,OB,426,3080
2023-24,B82069,OB,846,6310
2023-24,B82071,OB,552,6110
2023-24,B82072,OB,468,4377
2023-24,B82073,OB,1365,8653
2023-24,B82074,OB,2085,15035
2023-24,B82075,OB,1057,8066
2023-24,B82077,OB,823,5192
2023-24,B82078,OB,909,5373
2023-24,B82079,OB,286,3151
2023-24,B82080,OB,1522,15351
2023-24,B82081,OB,584,5849
2023-24,B82083,OB,4109,37961
2023-24,B82086,OB,559,4323
2023-24,B82088,OB,1511,8797
2023-24,B82091,OB,579,6472
2023-24,B82097,OB,1674,8950
2023-24,B82098,OB,2316,21660
2023-24,B82100,OB,860,6800
2023-24,B82101,OB,654,4415
2023-24,B82104,OB,1011,5557
2023-24,B82105,OB,985,7563
2023-24,B82106,OB,597,3763
2023-24,B82609,OB,410,3221
2023-24,B82619,OB,140,1393
2023-24,B82622,OB,209,1365
2023-24,B82628,OB,518,3558
2023-24,B83002,OB,391,4432
2023-24,B83005,OB,955,5070
2023-24,B83008,OB,2180,14645
2023-24,B83009,OB,2053,12316
2023-24,B83010,OB,1030,7714
2023-24,B83012,OB,1385,8025
2023-24,B83014,OB,1248,11059
2023-24,B83015,OB,934,6298
2023-24,B83016,OB,1211,6069
2023-24,B83018,OB,1518,9823
2023-24,B83019,OB,446,5546
2023-24,B83020,OB,2523,14521
2023-24,B83022,OB,859,7977
2023-24,B83025,OB,668,3233
2023-24,B83026,OB,685,3945
2023-24,B83028,OB,1082,8593
2023-24,B83029,OB,1040,7989
2023-24,B83031,OB,421,3189
2023-24,B83032,OB,532,2896
2023-24,B83033,OB,10644,69541
2023-24,B83034,OB,871,5079
2023-24,B83035,OB,1618,7844
2023-24,B83037,OB,1186,8346
2023-24,B83038,OB,2357,13703
2023-24,B83039,OB,2976,19266
2023-24,B83041,OB,1929,10902
2023-24,B83042,OB,896,6319
2023-24,B83045,OB,1586,9935
2023-24,B83051,OB,671,9999
2023-24,B83052,OB,3142,17430
2023-24,B83054,OB,842,4995
2023-24,B83055,OB,3070,23604
2023-24,B83056,OB,1224,6337
2023-24,B83058,OB,1067,5988
2023-24,B83062,OB,1163,6513
2023-24,B83063,OB,2605,15986
