year,practice_code,group_code,register,practice_list_size
2021-22,E82091,OB,1980,14228
2021-22,E82092,OB,1039,12034
2021-22,E82093,OB,1397,9899
2021-22,E82094,OB,488,9351
2021-22,E82096,OB,864,8474
2021-22,E82098,OB,555,6279
2021-22,E82099,OB,803,10424
2021-22,E82100,OB,1274,10197
2021-22,E82102,OB,926,15355
2021-22,E82104,OB,333,4485
2021-22,E82105,OB,273,3658
2021-22,E82106,OB,488,8155
2021-22,E82107,OB,596,7197
2021-22,E82111,OB,344,3569
2021-22,E82113,OB,226,3233
2021-22,E82115,OB,754,8692
2021-22,E82117,OB,766,10265
2021-22,E82121,OB,301,4047
2021-22,E82123,OB,540,8194
2021-22,E82124,OB,2494,24389
2021-22,E82129,OB,1178,11887
2021-22,E82130,OB,644,8451
2021-22,E82132,OB,243,4775
2021-22,E82133,OB,662,4997
2021-22,E82626,OB,78,2241
2021-22,E82638,OB,455,4946
2021-22,E82640,OB,900,4982
2021-22,E82643,OB,122,2081
2021-22,E82644,OB,190,2067
2021-22,E82652,OB,221,2331
2021-22,E82654,OB,307,5641
2021-22,E82655,OB,317,2958
2021-22,E82657,OB,361,4894
2021-22,E82661,OB,487,6240
2021-22,E83003,OB,572,7202
2021-22,E83005,OB,420,5174
2021-22,E83006,OB,415,5737
2021-22,E83007,OB,289,4490
2021-22,E83008,OB,324,6714
2021-22,E83009,OB,491,9077
2021-22,E83010,OB,819,8984
2021-22,E83011,OB,427,7906
2021-22,E83012,OB,403,6934
2021-22,E83013,OB,168,4724
2021-22,E83016,OB,1107,15164
2021-22,E83017,OB,1117,13693
2021-22,E83018,OB,949,13663
2021-22,E83020,OB,614,8903
2021-22,E83021,OB,552,9892
2021-22,E83024,OB,474,8996
2021-22,E83025,OB,409,6579
2021-22,E83026,OB,197,3724
2021-22,E83027,OB,259,7606
2021-22,E83028,OB,419,4819
2021-22,E83030,OB,354,4915
2021-22,E83031,OB,232,4089
2021-22,E83032,OB,1296,13509
2021-22,E83034,OB,441,4206
2021-22,E83035,OB,992,10125
2021-22,E83037,OB,351,4400
2021-22,E83038,OB,859,7292
2021-22,E83039,OB,192,4756
2021-22,E83041,OB,388,3527
2021-22,E83044,OB,419,7424
2021-22,E83045,OB,629,7560
2021-22,E83046,OB,789,7143
2021-22,E83049,OB,348,6808
2021-22,E83050,OB,163,6291
2021-22,E83053,OB,979,10694
2021-22,E83600,OB,194,3840
2021-22,E83613,OB,599,8919
2021-22,E83621,OB,795,6816
2021-22,E83622,OB,320,6268
2021-22,E83637,OB,669,8394
2021-22,E83638,OB,157,3939
2021-22,E83639,OB,267,4889
2021-22,E83649,OB,158,3360
2021-22,E83650,OB,155,1485
2021-22,E83653,OB,430,7799
2021-22,E83657,OB,142,1638
2021-22,E83668,OB,333,3398
2021-22,E84002,OB,462,5672
2021-22,E84003,OB,682,9490
2021-22,E84004,OB,449,6661
2021-22,E84005,OB,507,6011
2021-22,E84006,OB,1316,14035
2021-22,E84007,OB,467,4434
2021-22,E84008,OB,576,8487
2021-22,E84009,OB,1054,9751
2021-22,E84011,OB,211,1428
2021-22,E84012,OB,486,7509
2021-22,E84013,OB,940,6119
2021-22,E84014,OB,566,7116
2021-22,E84015,OB,1257,12534
2021-22,E84017,OB,693,6970
2021-22,E84018,OB,543,6363
2021-22,E84020,OB,687,5351
2021-22,E84021,OB,691,11338
2021-22,E84022,OB,498,5915
2021-22,E84024,OB,999,15224
2021-22,E84025,OB,747,17146
2021-22,E84028,OB,767,5643
2021-22,E84030,OB,369,3394
2021-22,E84031,OB,746,7046
2021-22,E84032,OB,526,6498
2021-22,E84033,OB,878,5516
2021-22,E84036,OB,1286,7390
2021-22,E84039,OB,804,11936
2021-22,E84040,OB,375,3730
2021-22,E84042,OB,392,6425
2021-22,E84044,OB,618,8571
2021-22,E84048,OB,533,6492
2021-22,E84049,OB,347,4395
2021-22,E84051,OB,541,4566
2021-22,E84053,OB,271,3048
2021-22,E84057,OB,737,10451
2021-22,E84058,OB,1925,20021
2021-22,E84059,OB,351,3743
2021-22,E84061,OB,608,9196
2021-22,E84062,OB,415,3938
2021-22,E84063,OB,421,6514
2021-22,E84066,OB,1141,34983
2021-22,E84067,OB,621,7195
2021-22,E84068,OB,969,12132
2021-22,E84069,OB,1688,10567
2021-22,E84070,OB,345,4052
2021-22,E84074,OB,1251,8385
2021-22,E84075,OB,402,8289
2021-22,E84076,OB,673,5262
2021-22,E84078,OB,450,3814
2021-22,E84080,OB,562,7161
2021-22,E84083,OB,378,4913
2021-22,E84086,OB,269,6260
2021-22,E84601,OB,636,6657
2021-22,E84617,OB,229,4441
2021-22,E84620,OB,624,5308
2021-22,E84626,OB,220,2906
2021-22,E84635,OB,422,4340
2021-22,E84637,OB,373,3022
2021-22,E84638,OB,366,4623
2021-22,E84645,OB,626,6904
2021-22,E84646,OB,296,5600
2021-22,E84647,OB,338,2465
2021-22,E84653,OB,144,2386
2021-22,E84656,OB,407,4586
2021-22,E84658,OB,202,4025
2021-22,E84663,OB,580,6535
2021-22,E84665,OB,1004,7169
2021-22,E84674,OB,145,4673
2021-22,E84676,OB,161,2684
2021-22,E84678,OB,254,3627
2021-22,E84680,OB,288,4106
2021-22,E84681,OB,176,3332
2021-22,E84684,OB,306,3156
2021-22,E84685,OB,658,6558
2021-22,E84693,OB,425,6430
2021-22,E84699,OB,339,3109
2021-22,E84701,OB,266,3980
2021-22,E84702,OB,755,6866
2021-22,E84704,OB,258,1855
2021-22,E84709,OB,1737,12492
2021-22,E84713,OB,270,3455
2021-22,E85001,OB,758,6917
2021-22,E85003,OB,1021,17038
2021-22,E85004,OB,461,5169
2021-22,E85005,OB,214,3164
2021-22,E85006,OB,340,3738
2021-22,E85007,OB,948,10367
2021-22,E85008,OB,282,5694
2021-22,E85012,OB,371,4163
2021-22,E85013,OB,239,3962
2021-22,E85014,OB,226,7169
2021-22,E85015,OB,833,6941
2021-22,E85016,OB,612,8736
2021-22,E85018,OB,179,1542
2021-22,E85019,OB,675,7119
2021-22,E85020,OB,571,13308
2021-22,E85021,OB,562,5315
2021-22,E85023,OB,282,2166
2021-22,E85024,OB,606,4183
2021-22,E85025,OB,327,10398
2021-22,E85026,OB,763,12475
2021-22,E85028,OB,424,7451
2021-22,E85029,OB,1195,11573
2021-22,E85030,OB,353,6202
2021-22,E85032,OB,308,4044
2021-22,E85033,OB,536,9811
2021-22,E85034,OB,368,4843
2021-22,E85035,OB,577,4511
2021-22,E85038,OB,291,4442
2021-22,E85040,OB,316,8000
2021-22,E85041,OB,264,4648
2021-22,E85042,OB,485,5244
2021-22,E85045,OB,349,2998
2021-22,E85046,OB,511,4586
2021-22,E85048,OB,593,6067
2021-22,E85049,OB,571,6432
2021-22,E85050,OB,597,6255
2021-22,E85051,OB,453,4313
2021-22,E85052,OB,597,5638
2021-22,E85053,OB,262,2871
2021-22,E85054,OB,811,8757
2021-22,E85055,OB,743,10639
2021-22,E85056,OB,440,5959
2021-22,E85057,OB,410,7708
2021-22,E85058,OB,633,6101
2021-22,E85059,OB,919,6984
2021-22,E85060,OB,641,4943
2021-22,E85061,OB,410,4039
2021-22,E85062,OB,657,10782
2021-22,E85064,OB,510,3766
2021-22,E85066,OB,96,2850
2021-22,E85069,OB,487,3781
2021-22,E85071,OB,175,1427
2021-22,E85074,OB,115,3847
2021-22,E85075,OB,326,3396
2021-22,E85077,OB,142,3315
2021-22,E85083,OB,595,4749
2021-22,E85088,OB,489,4190
2021-22,E85090,OB,437,3947
2021-22,E85091,OB,40,1201
2021-22,E85096,OB,567,5043
2021-22,E85098,OB,490,4155
2021-22,E85099,OB,204,3801
2021-22,E85103,OB,314,3010
2021-22,E85107,OB,489,5540
2021-22,E85108,OB,461,3779
2021-22,E85109,OB,245,3516
2021-22,E85111,OB,326,4034
2021-22,E85112,OB,730,5093
2021-22,E85113,OB,608,5883
2021-22,E85114,OB,578,5924
2021-22,E85115,OB,323,3093
2021-22,E85116,OB,268,4596
2021-22,E85118,OB,207,5615
2021-22,E85119,OB,974,9600
2021-22,E85120,OB,682,6629
2021-22,E85121,OB,777,10480
2021-22,E85122,OB,529,12327
2021-22,E85123,OB,344,7151
2021-22,E85124,OB,2305,108580
2021-22,E85125,OB,129,4172
2021-22,E85126,OB,778,8196
2021-22,E85127,OB,573,7418
2021-22,E85128,OB,695,10054
2021-22,E85129,OB,469,4808
2021-22,E85130,OB,343,3711
2021-22,E85600,OB,618,4113
2021-22,E85605,OB,703,7078
2021-22,E85617,OB,275,2952
2021-22,E85623,OB,249,2080
2021-22,E85624,OB,619,5582
2021-22,E85625,OB,214,3568
2021-22,E85628,OB,331,7096
2021-22,E85630,OB,237,2938
2021-22,E85633,OB,944,6792
2021-22,E85635,OB,313,4432
2021-22,E85636,OB,557,9889
2021-22,E85640,OB,271,3034
2021-22,E85643,OB,460,4339
2021-22,E85649,OB,141,4054
2021-22,E85656,OB,535,3641
2021-22,E85657,OB,399,8721
2021-22,E85658,OB,264,3241
2021-22,E85659,OB,183,1742
2021-22,E85663,OB,709,8378
2021-22,E85677,OB,312,4473
2021-22,E85680,OB,664,9211
2021-22,E85681,OB,764,6861
2021-22,E85682,OB,503,4912
2021-22,E85683,OB,212,3495
2021-22,E85685,OB,363,8344
2021-22,E85687,OB,128,2287
2021-22,E85692,OB,638,6482
2021-22,E85693,OB,310,6866
2021-22,E85694,OB,82,2932
2021-22,E85696,OB,544,8000
2021-22,E85697,OB,677,4520
2021-22,E85699,OB,542,4756
2021-22,E85707,OB,431,4485
2021-22,E85708,OB,479,5857
2021-22,E85712,OB,950,7305
2021-22,E85713,OB,628,4443
2021-22,E85714,OB,75,2631
2021-22,E85715,OB,650,5379
2021-22,E85716,OB,1550,11475
2021-22,E85718,OB,474,3896
2021-22,E85719,OB,280,9487
2021-22,E85721,OB,157,1531
2021-22,E85725,OB,232,5555
2021-22,E85726,OB,226,2465
2021-22,E85734,OB,519,4445
2021-22,E85735,OB,418,4350
2021-22,E85736,OB,945,4977
2021-22,E85739,OB,684,6414
2021-22,E85740,OB,152,1876
2021-22,E85743,OB,267,2457
2021-22,E85744,OB,961,8347
2021-22,E85745,OB,572,5529
2021-22,E85746,OB,123,3066
2021-22,E85748,OB,408,5115
2021-22,E85750,OB,565,5880
2021-22,E86001,OB,676,9522
2021-22,E86003,OB,359,3684
2021-22,E86004,OB,630,8477
2021-22,E86005,OB,505,5370
2021-22,E86006,OB,538,6731
2021-22,E86007,OB,515,7266
2021-22,E86009,OB,467,6340
2021-22,E86010,OB,2536,10589
2021-22,E86011,OB,474,4671
2021-22,E86012,OB,948,9221
2021-22,E86014,OB,373,4280
2021-22,E86015,OB,1005,13258
2021-22,E86016,OB,651,4607
2021-22,E86017,OB,1159,12991
2021-22,E86018,OB,768,6480
2021-22,E86019,OB,535,5375
2021-22,E86020,OB,281,4023
2021-22,E86022,OB,318,5165
2021-22,E86024,OB,322,3856
2021-22,E86026,OB,494,5192
2021-22,E86027,OB,833,5420
2021-22,E86028,OB,406,6835
2021-22,E86029,OB,776,8117
2021-22,E86030,OB,531,11439
2021-22,E86033,OB,368,4866
2021-22,E86034,OB,107,2089
2021-22,E86036,OB,482,6327
2021-22,E86038,OB,589,5408
2021-22,E86041,OB,652,4084
2021-22,E86042,OB,559,5448
2021-22,E86605,OB,200,1986
2021-22,E86609,OB,350,4574
2021-22,E86610,OB,326,2518
2021-22,E86612,OB,273,3042
2021-22,E86615,OB,382,2061
2021-22,E86618,OB,624,5513
2021-22,E86619,OB,111,2365
2021-22,E86620,OB,248,3821
2021-22,E86625,OB,255,2420
2021-22,E86626,OB,520,5045
2021-22,E86629,OB,186,2739
2021-22,E86632,OB,666,4573
2021-22,E86637,OB,467,4812
2021-22,E86640,OB,232,3589
2021-22,E87002,OB,677,15943
2021-22,E87003,OB,366,4163
2021-22,E87004,OB,313,8785
2021-22,E87005,OB,424,8067
2021-22,E87006,OB,294,3917
2021-22,E87007,OB,397,7276
2021-22,E87008,OB,520,8915
2021-22,E87009,OB,190,3496
2021-22,E87010,OB,254,5733
2021-22,E87011,OB,511,5810
2021-22,E87013,OB,317,13808
2021-22,E87016,OB,273,9485
2021-22,E87021,OB,691,3975
2021-22,E87024,OB,786,4252
2021-22,E87026,OB,333,2263
2021-22,E87029,OB,263,7326
2021-22,E87034,OB,744,12579
2021-22,E87037,OB,553,9965
2021-22,E87038,OB,353,3847
2021-22,E87043,OB,194,5551
2021-22,E87045,OB,172,4393
2021-22,E87046,OB,358,9939
2021-22,E87047,OB,457,6180
2021-22,E87048,OB,81,3197
2021-22,E87052,OB,325,3182
2021-22,E87061,OB,282,10024
2021-22,E87063,OB,501,12503
2021-22,E87065,OB,173,2525
2021-22,E87066,OB,202,6947
2021-22,E87067,OB,426,8866
2021-22,E87069,OB,72,2910
2021-22,E87070,OB,316,6759
2021-22,E87609,OB,614,16592
2021-22,E87637,OB,1161,15201
2021-22,E87648,OB,185,3222
2021-22,E87663,OB,191,2698
2021-22,E87665,OB,201,5396
2021-22,E87677,OB,272,18850
2021-22,E87681,OB,421,12764
2021-22,E87691,OB,1,68
2021-22,E87694,OB,7,232
2021-22,E87701,OB,270,7508
2021-22,E87702,OB,91,2849
2021-22,E87706,OB,301,3534
2021-22,E87711,OB,119,278
2021-22,E87714,OB,142,5584
2021-22,E87715,OB,167,7272
2021-22,E87720,OB,372,7832
2021-22,E87722,OB,180,6050
2021-22,E87733,OB,466,4457
2021-22,E87737,OB,169,9117
2021-22,E87738,OB,506,15251
2021-22,E87739,OB,488,7585
2021-22,E87740,OB,132,2174
2021-22,E87741,OB,194,3065
2021-22,E87742,OB,285,2558
2021-22,E87745,OB,342,8647
2021-22,E87746,OB,138,3853
2021-22,E87750,OB,239,3652
2021-22,E87751,OB,226,1691
2021-22,E87753,OB,610,10182
2021-22,E87754,OB,251,5797
2021-22,E87755,OB,389,2992
2021-22,E87756,OB,277,3123
2021-22,E87762,OB,305,7226
2021-22,E87768,OB,360,22685
2021-22,E87772,OB,35,328
2021-22,F81001,OB,931,10093
2021-22,F81003,OB,278,4854
2021-22,F81004,OB,588,7734
2021-22,F81006,OB,417,4339
2021-22,F81007,OB,1589,16639
2021-22,F81009,OB,437,8613
2021-22,F81010,OB,996,9442
2021-22,F81011,OB,583,5980
2021-22,F81012,OB,694,6518
2021-22,F81013,OB,543,9719
2021-22,F81014,OB,772,9632
2021-22,F81015,OB,753,10296
2021-22,F81017,OB,1158,7108
2021-22,F81019,OB,1988,13731
2021-22,F81020,OB,516,6368
2021-22,F81021,OB,964,8671
2021-22,F81022,OB,949,12933
2021-22,F81023,OB,562,10127
2021-22,F81024,OB,274,4092
2021-22,F81025,OB,707,7383
2021-22,F81026,OB,645,6666
2021-22,F81027,OB,1638,15581
2021-22,F81028,OB,685,7088
2021-22,F81029,OB,346,5944
2021-22,F81030,OB,1282,13363
2021-22,F81031,OB,657,5717
2021-22,F81032,OB,336,2951
2021-22,F81034,OB,390,7207
2021-22,F81036,OB,1380,14426
2021-22,F81037,OB,968,6827
2021-22,F81038,OB,771,10805
2021-22,F81040,OB,289,3827
2021-22,F81041,OB,956,10628
2021-22,F81042,OB,2975,30088
2021-22,F81043,OB,911,15414
2021-22,F81044,OB,661,6171
2021-22,F81045,OB,112,2717
2021-22,F81046,OB,384,4147
2021-22,F81047,OB,1017,8561
2021-22,F81048,OB,824,8711
2021-22,F81049,OB,787,9854
2021-22,F81051,OB,631,5934
2021-22,F81052,OB,1976,11661
2021-22,F81053,OB,403,9119
2021-22,F81055,OB,363,10346
2021-22,F81056,OB,688,8064
2021-22,F81057,OB,820,10993
2021-22,F81060,OB,425,3819
2021-22,F81061,OB,852,5959
2021-22,F81062,OB,316,6948
2021-22,F81065,OB,194,3448
2021-22,F81066,OB,487,5236
2021-22,F81067,OB,1348,12843
2021-22,F81068,OB,1107,12876
2021-22,F81069,OB,526,5834
2021-22,F81071,OB,625,11461
2021-22,F81072,OB,480,5874
2021-22,F81075,OB,610,10396
2021-22,F81076,OB,268,3558
2021-22,F81078,OB,672,9051
2021-22,F81080,OB,465,9576
2021-22,F81081,OB,1624,15776
2021-22,F81082,OB,419,3838
2021-22,F81083,OB,591,9551
2021-22,F81085,OB,976,10864
2021-22,F81086,OB,464,6217
2021-22,F81087,OB,858,10754
2021-22,F81088,OB,194,2303
2021-22,F81089,OB,471,8519
2021-22,F81090,OB,532,8591
2021-22,F81091,OB,847,7427
2021-22,F81092,OB,251,3957
2021-22,F81095,OB,1990,14349
2021-22,F81096,OB,1099,8775
2021-22,F81097,OB,996,13824
2021-22,F81098,OB,585,6601
2021-22,F81099,OB,572,10270
2021-22,F81100,OB,1433,20530
2021-22,F81101,OB,169,4590
2021-22,F81102,OB,288,5359
2021-22,F81104,OB,168,4086
2021-22,F81105,OB,1355,15469
2021-22,F81106,OB,1109,7763
2021-22,F81108,OB,1263,13819
2021-22,F81110,OB,919,8770
2021-22,F81111,OB,505,5261
2021-22,F81112,OB,733,10820
2021-22,F81113,OB,1043,10901
2021-22,F81114,OB,799,9880
2021-22,F81115,OB,2285,22650
2021-22,F81116,OB,885,9006
2021-22,F81117,OB,638,7913
2021-22,F81118,OB,886,11457
2021-22,F81119,OB,486,6571
2021-22,F81120,OB,1358,9821
2021-22,F81121,OB,293,5932
2021-22,F81122,OB,1703,21858
2021-22,F81123,OB,974,16620
2021-22,F81125,OB,868,11567
2021-22,F81126,OB,929,7645
2021-22,F81128,OB,766,12230
2021-22,F81130,OB,393,5070
2021-22,F81131,OB,550,6831
2021-22,F81132,OB,1503,13389
2021-22,F81133,OB,855,9867
2021-22,F81134,OB,674,6258
2021-22,F81136,OB,627,9888
2021-22,F81137,OB,456,5985
2021-22,F81141,OB,753,15484
2021-22,F81142,OB,435,5324
2021-22,F81144,OB,1422,16742
2021-22,F81147,OB,188,4496
2021-22,F81149,OB,753,8665
2021-22,F81150,OB,632,8905
2021-22,F81152,OB,703,9187
2021-22,F81153,OB,1412,9807
2021-22,F81155,OB,245,4362
2021-22,F81156,OB,886,7204
2021-22,F81158,OB,254,2921
2021-22,F81159,OB,470,4848
2021-22,F81163,OB,353,5590
2021-22,F81164,OB,442,7984
2021-22,F81165,OB,209,3765
2021-22,F81169,OB,562,6270
2021-22,F81170,OB,1066,11098
2021-22,F81173,OB,674,4828
2021-22,F81176,OB,167,2005
2021-22,F81177,OB,325,3229
2021-22,F81181,OB,964,17085
2021-22,F81183,OB,520,4452
2021-22,F81184,OB,193,3312
2021-22,F81186,OB,409,5031
2021-22,F81192,OB,1036,7887
2021-22,F81193,OB,713,4598
2021-22,F81197,OB,126,1987
2021-22,F81198,OB,260,2243
2021-22,F81205,OB,526,4553
2021-22,F81206,OB,418,4005
2021-22,F81207,OB,103,1753
2021-22,F81209,OB,165,2312
2021-22,F81211,OB,566,4025
2021-22,F81212,OB,855,7394
2021-22,F81213,OB,1092,6701
2021-22,F81215,OB,612,7874
2021-22,F81216,OB,287,3441
2021-22,F81218,OB,315,2493
2021-22,F81219,OB,775,3868
2021-22,F81221,OB,450,3954
2021-22,F81222,OB,179,3968
2021-22,F81223,OB,144,2577
2021-22,F81606,OB,447,2365
2021-22,F81613,OB,510,6634
2021-22,F81618,OB,421,3147
2021-22,F81619,OB,126,2799
2021-22,F81623,OB,127,1952
2021-22,F81632,OB,346,2972
2021-22,F81633,OB,401,3348
2021-22,F81635,OB,114,1926
2021-22,F81636,OB,1260,11782
2021-22,F81640,OB,397,3369
2021-22,F81641,OB,216,2515
2021-22,F81645,OB,488,3279
2021-22,F81649,OB,276,3377
2021-22,F81651,OB,186,2593
2021-22,F81652,OB,394,3377
2021-22,F81656,OB,174,2241
2021-22,F81665,OB,319,3750
2021-22,F81666,OB,172,2810
2021-22,F81669,OB,440,4840
2021-22,F81674,OB,132,2305
2021-22,F81675,OB,300,3793
2021-22,F81679,OB,522,5729
2021-22,F81681,OB,1916,13487
2021-22,F81683,OB,842,7342
2021-22,F81684,OB,479,4976
2021-22,F81690,OB,319,3678
2021-22,F81696,OB,63,1863
2021-22,F81697,OB,526,2500
2021-22,F81700,OB,176,3413
2021-22,F81704,OB,84,2997
2021-22,F81707,OB,243,3048
2021-22,F81708,OB,1055,7893
2021-22,F81711,OB,146,1922
2021-22,F81713,OB,218,2325
2021-22,F81716,OB,551,6481
2021-22,F81725,OB,621,6981
2021-22,F81729,OB,403,2764
2021-22,F81730,OB,340,5223
2021-22,F81732,OB,428,5604
2021-22,F81737,OB,146,2078
2021-22,F81739,OB,579,5649
2021-22,F81740,OB,428,5425
2021-22,F81741,OB,1042,9456
2021-22,F81744,OB,385,2166
2021-22,F81746,OB,221,2870
2021-22,F81749,OB,1249,10815
2021-22,F81751,OB,381,3665
2021-22,F81757,OB,482,5234
2021-22,F82001,OB,659,4483
2021-22,F82002,OB,504,5321
2021-22,F82003,OB,388,4179
2021-22,F82005,OB,684,4469
2021-22,F82006,OB,771,10012
2021-22,F82007,OB,496,9309
2021-22,F82008,OB,1685,11535
2021-22,F82009,OB,1203,15588
2021-22,F82010,OB,1746,6052
2021-22,F82011,OB,1065,7936
2021-22,F82012,OB,292,2905
2021-22,F82013,OB,718,13782
2021-22,F82014,OB,873,5333
2021-22,F82015,OB,607,3869
2021-22,F82016,OB,587,5312
2021-22,F82017,OB,837,6373
2021-22,F82018,OB,684,8410
2021-22,F82019,OB,781,4980
2021-22,F82021,OB,696,7992
2021-22,F82022,OB,1294,10105
2021-22,F82023,OB,374,2833
2021-22,F82025,OB,279,4096
2021-22,F82027,OB,46,1747
2021-22,F82028,OB,786,7548
2021-22,F82030,OB,1248,10616
2021-22,F82031,OB,670,3473
2021-22,F82033,OB,194,2892
2021-22,F82034,OB,340,3517
2021-22,F82038,OB,439,3881
2021-22,F82039,OB,498,2951
2021-22,F82040,OB,296,2187
2021-22,F82042,OB,1368,13558
2021-22,F82045,OB,60,2809
2021-22,F82051,OB,430,7137
2021-22,F82053,OB,172,2752
2021-22,F82055,OB,583,7129
2021-22,F82604,OB,409,3674
2021-22,F82607,OB,636,3873
2021-22,F82609,OB,364,3757
2021-22,F82610,OB,315,2283
2021-22,F82612,OB,441,4358
2021-22,F82619,OB,439,2571
2021-22,F82621,OB,483,3236
2021-22,F82624,OB,664,3149
2021-22,F82625,OB,697,5503
2021-22,F82627,OB,421,4119
2021-22,F82630,OB,643,5243
2021-22,F82634,OB,447,4195
2021-22,F82638,OB,513,5083
2021-22,F82642,OB,579,5120
2021-22,F82647,OB,171,4193
2021-22,F82648,OB,336,2627
2021-22,F82649,OB,408,3738
2021-22,F82650,OB,686,6751
2021-22,F82660,OB,2534,15301
2021-22,F82661,OB,143,2868
2021-22,F82663,OB,76,3097
2021-22,F82666,OB,431,3981
2021-22,F82670,OB,279,2300
2021-22,F82671,OB,301,2380
2021-22,F82674,OB,613,4091
2021-22,F82675,OB,288,2921
2021-22,F82677,OB,791,5191
2021-22,F82678,OB,511,3651
2021-22,F82679,OB,339,3838
2021-22,F82680,OB,1014,6450
2021-22,F82686,OB,320,2663
2021-22,F83002,OB,637,8801
2021-22,F83003,OB,188,6385
2021-22,F83004,OB,398,17430
2021-22,F83005,OB,199,9711
2021-22,F83006,OB,259,6108
2021-22,F83007,OB,308,3020
2021-22,F83008,OB,793,10506
2021-22,F83010,OB,798,17207
2021-22,F83011,OB,165,5951
2021-22,F83012,OB,1095,6432
2021-22,F83015,OB,601,9877
2021-22,F83017,OB,908,15114
2021-22,F83018,OB,379,7337
2021-22,F83019,OB,1752,10391
2021-22,F83020,OB,425,10103
2021-22,F83021,OB,687,16168
2021-22,F83022,OB,525,14221
2021-22,F83023,OB,903,18141
2021-22,F83025,OB,290,4872
2021-22,F83032,OB,528,10242
2021-22,F83034,OB,42,1482
2021-22,F83039,OB,348,3964
2021-22,F83042,OB,306,6995
2021-22,F83043,OB,239,20076
2021-22,F83044,OB,254,5264
2021-22,F83045,OB,378,8489
2021-22,F83048,OB,327,7518
2021-22,F83050,OB,113,2673
2021-22,F83052,OB,259,2992
2021-22,F83053,OB,421,5640
2021-22,F83055,OB,900,18107
2021-22,F83056,OB,375,7392
2021-22,F83057,OB,324,6831
2021-22,F83058,OB,313,11575
2021-22,F83059,OB,1265,17963
2021-22,F83060,OB,459,7604
2021-22,F83061,OB,346,4770
2021-22,F83063,OB,831,10516
2021-22,F83064,OB,497,8105
2021-22,F83615,OB,213,6303
2021-22,F83623,OB,304,10231
2021-22,F83624,OB,741,15198
2021-22,F83632,OB,390,5492
2021-22,F83633,OB,135,4145
2021-22,F83635,OB,221,9145
2021-22,F83652,OB,381,9289
2021-22,F83658,OB,335,4022
2021-22,F83660,OB,317,7258
2021-22,F83664,OB,722,8973
2021-22,F83665,OB,469,13246
2021-22,F83666,OB,390,5001
2021-22,F83671,OB,201,2666
2021-22,F83672,OB,231,14286
2021-22,F83673,OB,705,4956
2021-22,F83674,OB,682,8105
2021-22,F83678,OB,148,1977
2021-22,F83680,OB,284,3783
2021-22,F83681,OB,338,7778
2021-22,F83683,OB,335,6113
2021-22,F83686,OB,348,5745
2021-22,F84003,OB,1220,12143
2021-22,F84004,OB,1358,10166
2021-22,F84006,OB,1326,12247
2021-22,F84008,OB,794,9864
2021-22,F84009,OB,638,10100
2021-22,F84010,OB,1244,8346
2021-22,F84012,OB,583,7608
2021-22,F84013,OB,899,9416
2021-22,F84014,OB,772,6456
2021-22,F84015,OB,821,4193
2021-22,F84016,OB,571,10189
2021-22,F84017,OB,1612,16625
2021-22,F84018,OB,942,9489
2021-22,F84021,OB,625,9023
2021-22,F84022,OB,681,7245
2021-22,F84025,OB,797,9090
2021-22,F84030,OB,253,3253
2021-22,F84031,OB,813,11095
2021-22,F84033,OB,992,9797
2021-22,F84034,OB,899,10505
2021-22,F84035,OB,430,13886
2021-22,F84036,OB,661,6370
2021-22,F84038,OB,445,3331
2021-22,F84039,OB,1047,24311
2021-22,F84041,OB,62,1789
2021-22,F84044,OB,310,6354
2021-22,F84047,OB,1068,7539
2021-22,F84050,OB,937,9394
2021-22,F84051,OB,380,7613
2021-22,F84052,OB,1425,11325
2021-22,F84053,OB,585,6265
2021-22,F84054,OB,654,9523
2021-22,F84055,OB,154,3665
2021-22,F84060,OB,335,4144
2021-22,F84062,OB,1288,11872
2021-22,F84063,OB,541,5158
2021-22,F84069,OB,931,11238
2021-22,F84070,OB,769,6247
2021-22,F84072,OB,504,10277
2021-22,F84074,OB,983,9267
2021-22,F84077,OB,641,7463
2021-22,F84079,OB,467,10202
2021-22,F84080,OB,318,3815
2021-22,F84081,OB,417,12620
2021-22,F84083,OB,449,7917
2021-22,F84086,OB,869,5813
2021-22,F84087,OB,895,7554
2021-22,F84088,OB,654,4857
2021-22,F84092,OB,600,6444
2021-22,F84093,OB,1434,13990
2021-22,F84096,OB,1296,12382
2021-22,F84097,OB,1074,8835
2021-22,F84105,OB,929,9465
2021-22,F84111,OB,1106,8735
2021-22,F84114,OB,678,9426
2021-22,F84115,OB,362,7011
2021-22,F84117,OB,404,8473
2021-22,F84118,OB,256,5291
2021-22,F84119,OB,916,10215
2021-22,F84121,OB,965,10840
2021-22,F84122,OB,727,13724
2021-22,F84123,OB,457,15763
2021-22,F84124,OB,377,4033
2021-22,F84601,OB,520,5969
2021-22,F84619,OB,313,3839
2021-22,F84620,OB,586,6113
2021-22,F84621,OB,447,3588
2021-22,F84632,OB,144,1250
2021-22,F84635,OB,535,8471
2021-22,F84636,OB,384,5799
2021-22,F84640,OB,308,9507
2021-22,F84641,OB,338,2604
2021-22,F84642,OB,620,11111
2021-22,F84647,OB,378,7805
2021-22,F84656,OB,409,8539
2021-22,F84657,OB,429,3953
2021-22,F84658,OB,910,8161
2021-22,F84660,OB,231,2577
2021-22,F84666,OB,311,4676
